#time,x,y,location_type
232,73.07164368458798,33.67206307921382,leisure
232,73.06358115991891,33.66600005878268,place_of_worship
232,73.07027412324278,33.6703009084176,place_of_worship
232,73.07973713407473,33.66895983964213,office
232,73.07466371739736,33.67480066274926,house
232,73.07422637681563,33.67381682820466,house
232,73.073493492387,33.67108078945555,house
232,73.0777682414175,33.673583210427,house
232,73.074495743104,33.671896382442675,house
232,73.07793778329682,33.66735793474881,house
232,73.08051157386765,33.6646078443967,house
232,73.08127096949795,33.664519599620114,house
232,73.0775321490964,33.665754056167714,house
232,73.0775321490964,33.665754056167714,house
232,73.06944425023984,33.66075595470518,house
232,73.07226191671836,33.664360651917356,house
232,73.07493265430855,33.66561023138993,house
232,73.07314576134152,33.659598684350314,house
232,73.07562190781036,33.664802152054094,house
232,73.07193907737317,33.65761494716897,house
232,73.07193907737317,33.65761494716897,house
232,73.0717820831518,33.66102921786018,house
232,73.0717820831518,33.66102921786018,house
232,73.06515270200768,33.66689651293397,house
232,73.06672156539045,33.66815207399267,house
232,73.06609191758956,33.67126215912492,house
233,73.07294789407868,33.66088825717566,traffic
233,73.07837801659231,33.66992612021205,leisure
233,73.07089401107517,33.66370194518329,leisure
233,73.06797680211723,33.66439025289331,leisure
233,73.0625944981889,33.66786721626087,leisure
233,73.06771677247822,33.671901633151286,school
233,73.0713996858897,33.65949045041003,place_of_worship
233,73.07545350846316,33.675167301579485,house
233,73.07422637681563,33.67381682820466,house
233,73.0777682414175,33.673583210427,house
233,73.0777682414175,33.673583210427,house
233,73.07384447845938,33.674008806953324,house
233,73.07591036593351,33.67379653157449,house
233,73.07591036593351,33.67379653157449,house
233,73.07973713407473,33.66895983964213,house
233,73.07973713407473,33.66895983964213,house
233,73.07973713407473,33.66895983964213,house
233,73.07888521476761,33.66755905881169,house
233,73.0692277530775,33.66183680502823,house
233,73.0692277530775,33.66183680502823,house
233,73.07226191671836,33.664360651917356,house
233,73.07226191671836,33.664360651917356,house
233,73.07239387110933,33.661444334752886,house
233,73.07239387110933,33.661444334752886,house
233,73.07314576134152,33.659598684350314,house
233,73.07562190781036,33.664802152054094,house
233,73.07059522010529,33.65800032236227,house
233,73.06611452651542,33.66217027912189,house
233,73.06333297884011,33.6685822959135,house
233,73.07099763279145,33.67008331481626,house
233,73.07059053432779,33.67181614736564,house
233,73.07092021932833,33.668412366826104,house
233,73.07027412324278,33.6703009084176,house
233,73.07164368458798,33.67206307921382,house
233,73.06672156539045,33.66815207399267,house
234,73.06867839696926,33.671243101775424,leisure
234,73.07813830528684,33.66542141702457,school
234,73.07067305365929,33.66313451883337,office
234,73.07545350846316,33.675167301579485,house
234,73.07472384933358,33.67139291992862,house
234,73.07384447845938,33.674008806953324,house
234,73.07960414190994,33.66666469680918,house
234,73.08002921523526,33.666954349606804,house
234,73.08127096949795,33.664519599620114,house
234,73.07939593268814,33.66853323990708,house
234,73.07089401107517,33.66370194518329,house
234,73.07089401107517,33.66370194518329,house
234,73.0692277530775,33.66183680502823,house
234,73.07226191671836,33.664360651917356,house
234,73.07314576134152,33.659598684350314,house
234,73.0713996858897,33.65949045041003,house
234,73.07562190781036,33.664802152054094,house
234,73.07562190781036,33.664802152054094,house
234,73.07193907737317,33.65761494716897,house
234,73.0717820831518,33.66102921786018,house
234,73.07711102399892,33.66418260203558,house
234,73.06473592372744,33.66612009451336,house
234,73.06757155520555,33.670690044372336,house
234,73.06515270200768,33.66689651293397,house
234,73.0671587383152,33.668298978256956,house
234,73.06491579616848,33.66887665216406,house
234,73.07027412324278,33.6703009084176,house
234,73.07164368458798,33.67206307921382,house
234,73.06672156539045,33.66815207399267,house
234,73.06609191758956,33.67126215912492,house
235,73.07888614750287,33.66449972166531,school
235,73.07545350846316,33.675167301579485,house
235,73.07545350846316,33.675167301579485,house
235,73.07545350846316,33.675167301579485,house
235,73.07545350846316,33.675167301579485,house
235,73.0734684711667,33.675380998435806,house
235,73.07793778329682,33.66735793474881,house
235,73.082771095421,33.667254082851784,house
235,73.07960414190994,33.66666469680918,house
235,73.07960414190994,33.66666469680918,house
235,73.0775321490964,33.665754056167714,house
235,73.07089401107517,33.66370194518329,house
235,73.0692277530775,33.66183680502823,house
235,73.0692277530775,33.66183680502823,house
235,73.07226191671836,33.664360651917356,house
235,73.07226191671836,33.664360651917356,house
235,73.07108780584643,33.66414476042994,house
235,73.07279031880712,33.661330965667645,house
235,73.06515270200768,33.66689651293397,house
235,73.0671587383152,33.668298978256956,house
235,73.0671587383152,33.668298978256956,house
235,73.07092021932833,33.668412366826104,house
235,73.07164368458798,33.67206307921382,house
235,73.06609191758956,33.67126215912492,house
236,73.06515818967634,33.67063138507023,traffic
236,73.06975038472466,33.65749951284612,leisure
236,73.06503881240805,33.670412178340115,leisure
236,73.07998739289559,33.66348722603351,school
236,73.07264549733772,33.67256367369752,school
236,73.06239091363905,33.66759157432025,school
236,73.07504664412721,33.67254461490314,place_of_worship
236,73.06413026455435,33.667302209418004,place_of_worship
236,73.07960414190994,33.66666469680918,house
236,73.07960414190994,33.66666469680918,house
236,73.08002921523526,33.666954349606804,house
236,73.07969634326878,33.665740803041636,house
236,73.07939593268814,33.66853323990708,house
236,73.0775321490964,33.665754056167714,house
236,73.07226191671836,33.664360651917356,house
236,73.07145017006395,33.66527881717736,house
236,73.07314576134152,33.659598684350314,house
236,73.0713996858897,33.65949045041003,house
236,73.07279031880712,33.661330965667645,house
236,73.07279031880712,33.661330965667645,house
236,73.07279031880712,33.661330965667645,house
236,73.07562190781036,33.664802152054094,house
236,73.07562190781036,33.664802152054094,house
236,73.07193907737317,33.65761494716897,house
236,73.07294789407868,33.66088825717566,house
236,73.0715969071129,33.66302566347948,house
236,73.06473592372744,33.66612009451336,house
236,73.07099763279145,33.67008331481626,house
236,73.0671587383152,33.668298978256956,house
236,73.0671587383152,33.668298978256956,house
236,73.0671587383152,33.668298978256956,house
236,73.07092021932833,33.668412366826104,house
236,73.06491579616848,33.66887665216406,house
236,73.07027412324278,33.6703009084176,house
236,73.06609191758956,33.67126215912492,house
236,73.06867839696926,33.671243101775424,house
237,73.06963995255916,33.66438222937709,leisure
237,73.06824003786873,33.66401988505158,school
237,73.06168980013028,33.66769387937268,school
237,73.06379565394413,33.66902821411238,place_of_worship
237,73.073493492387,33.67108078945555,house
237,73.07973713407473,33.66895983964213,house
237,73.07960414190994,33.66666469680918,house
237,73.07969634326878,33.665740803041636,house
237,73.07939593268814,33.66853323990708,house
237,73.07939593268814,33.66853323990708,house
237,73.07089401107517,33.66370194518329,house
237,73.07145017006395,33.66527881717736,house
237,73.07314576134152,33.659598684350314,house
237,73.07562190781036,33.664802152054094,house
237,73.07562190781036,33.664802152054094,house
237,73.06968202640729,33.658613210831554,house
237,73.0671587383152,33.668298978256956,house
237,73.0671587383152,33.668298978256956,house
237,73.0671587383152,33.668298978256956,house
237,73.06358115991891,33.66600005878268,house
237,73.06358115991891,33.66600005878268,house
237,73.07092021932833,33.668412366826104,house
237,73.06503881240805,33.670412178340115,house
237,73.06672156539045,33.66815207399267,house
237,73.06413026455435,33.667302209418004,house
237,73.06500111124903,33.66827675300752,house
237,73.06867839696926,33.671243101775424,house
238,73.07863465667133,33.663058485106376,leisure
238,73.06858509313825,33.66033205118641,leisure
238,73.07193396727656,33.661966862020066,leisure
238,73.06333297884011,33.6685822959135,leisure
238,73.08075219998257,33.66579279189284,school
238,73.0790041334227,33.66199790612374,school
238,73.07341960163194,33.66030497066418,school
238,73.07504664412721,33.67254461490314,house
238,73.0692277530775,33.66183680502823,house
238,73.07145017006395,33.66527881717736,house
238,73.07314576134152,33.659598684350314,house
238,73.07562190781036,33.664802152054094,house
238,73.07059522010529,33.65800032236227,house
238,73.06611452651542,33.66217027912189,house
238,73.06473592372744,33.66612009451336,house
238,73.06168980013028,33.66769387937268,house
238,73.0671587383152,33.668298978256956,house
238,73.0671587383152,33.668298978256956,house
238,73.07060716155739,33.67144417588689,house
238,73.06491579616848,33.66887665216406,house
238,73.06680967123593,33.67154503238722,house
238,73.06672156539045,33.66815207399267,house
238,73.06379565394413,33.66902821411238,house
239,73.08039665891405,33.67016389551096,leisure
239,73.07112256056055,33.67168407154109,leisure
239,73.0800429428437,33.66216463976538,leisure
239,73.06246473256117,33.66817606953356,leisure
239,73.06653543114344,33.670079959462626,leisure
239,73.07642999633234,33.670451035910304,school
239,73.07278176887044,33.65903974457259,school
239,73.06790618307572,33.66452517027564,school
239,73.06505154952724,33.66441381988924,school
239,73.073493492387,33.67108078945555,house
239,73.07504664412721,33.67254461490314,house
239,73.07888614750287,33.66449972166531,house
239,73.08127096949795,33.664519599620114,house
239,73.07939593268814,33.66853323990708,house
239,73.07089401107517,33.66370194518329,house
239,73.07089401107517,33.66370194518329,house
239,73.07145017006395,33.66527881717736,house
239,73.07145017006395,33.66527881717736,house
239,73.07108780584643,33.66414476042994,house
239,73.07279031880712,33.661330965667645,house
239,73.07059522010529,33.65800032236227,house
239,73.07294789407868,33.66088825717566,house
239,73.07294789407868,33.66088825717566,house
239,73.07067305365929,33.66313451883337,house
239,73.07027412324278,33.6703009084176,house
239,73.07164368458798,33.67206307921382,house
239,73.06672156539045,33.66815207399267,house
239,73.06500111124903,33.66827675300752,house
239,73.06867839696926,33.671243101775424,house
240,73.07515518565148,33.664681756153634,leisure
240,73.06898648243377,33.66762030052009,leisure
240,73.06639875572922,33.666690784336375,leisure
240,73.08217801292516,33.66521348469053,school
240,73.06438986135574,33.66790048580154,place_of_worship
240,73.07429161501827,33.673476878180516,office
240,73.07837801659231,33.66992612021205,house
240,73.07472384933358,33.67139291992862,house
240,73.07504664412721,33.67254461490314,house
240,73.07504664412721,33.67254461490314,house
240,73.07793778329682,33.66735793474881,house
240,73.082771095421,33.667254082851784,house
240,73.08075219998257,33.66579279189284,house
240,73.08127096949795,33.664519599620114,house
240,73.07089401107517,33.66370194518329,house
240,73.07145017006395,33.66527881717736,house
240,73.07145017006395,33.66527881717736,house
240,73.07145017006395,33.66527881717736,house
240,73.06824003786873,33.66401988505158,house
240,73.07341960163194,33.66030497066418,house
240,73.06968202640729,33.658613210831554,house
240,73.06515391942766,33.665853891450325,house
240,73.07112256056055,33.67168407154109,house
240,73.07112256056055,33.67168407154109,house
240,73.06491579616848,33.66887665216406,house
240,73.07164368458798,33.67206307921382,house
240,73.06379565394413,33.66902821411238,house
240,73.0625944981889,33.66786721626087,house
240,73.06867839696926,33.671243101775424,house
241,73.07364902209048,33.65818028376809,hospital
241,73.07343912237214,33.67107450058115,leisure
241,73.07012484042457,33.673212669859126,leisure
241,73.07877425177112,33.67222301845489,school
241,73.07312452460512,33.660886304462274,place_of_worship
241,73.07615033735631,33.673770415110695,place_of_worship
241,73.07837801659231,33.66992612021205,house
241,73.07429161501827,33.673476878180516,house
241,73.07472384933358,33.67139291992862,house
241,73.07504664412721,33.67254461490314,house
241,73.08039665891405,33.67016389551096,house
241,73.07888614750287,33.66449972166531,house
241,73.08075219998257,33.66579279189284,house
241,73.08127096949795,33.664519599620114,house
241,73.08217801292516,33.66521348469053,house
241,73.06824003786873,33.66401988505158,house
241,73.07341960163194,33.66030497066418,house
241,73.07059522010529,33.65800032236227,house
241,73.06611452651542,33.66217027912189,house
241,73.06963995255916,33.66438222937709,house
241,73.0800429428437,33.66216463976538,house
241,73.06473592372744,33.66612009451336,house
241,73.06438986135574,33.66790048580154,house
241,73.06491579616848,33.66887665216406,house
241,73.06379565394413,33.66902821411238,house
242,73.08031559555066,33.66846435942809,leisure
242,73.08104550624127,33.66820760812825,leisure
242,73.08018947558554,33.66546981241181,leisure
242,73.06834264833589,33.66174511397412,leisure
242,73.06335426451109,33.66761082635171,leisure
242,73.06334968457537,33.668804602442854,leisure
242,73.06715536066042,33.660217164747785,school
242,73.07692447430767,33.66187036247523,shopping
242,73.07044428935079,33.670118578489735,place_of_worship
242,73.07837801659231,33.66992612021205,house
242,73.07422637681563,33.67381682820466,house
242,73.073493492387,33.67108078945555,house
242,73.0777682414175,33.673583210427,house
242,73.07504664412721,33.67254461490314,house
242,73.07504664412721,33.67254461490314,house
242,73.07504664412721,33.67254461490314,house
242,73.07615033735631,33.673770415110695,house
242,73.08127096949795,33.664519599620114,house
242,73.07939593268814,33.66853323990708,house
242,73.07278176887044,33.65903974457259,house
242,73.06858509313825,33.66033205118641,house
242,73.06858509313825,33.66033205118641,house
242,73.06824003786873,33.66401988505158,house
242,73.0713996858897,33.65949045041003,house
242,73.06790618307572,33.66452517027564,house
242,73.06515391942766,33.665853891450325,house
242,73.06168980013028,33.66769387937268,house
242,73.06168980013028,33.66769387937268,house
242,73.06168980013028,33.66769387937268,house
242,73.07112256056055,33.67168407154109,house
242,73.06438986135574,33.66790048580154,house
242,73.06771677247822,33.671901633151286,house
242,73.06898648243377,33.66762030052009,house
242,73.06639875572922,33.666690784336375,house
242,73.07027412324278,33.6703009084176,house
242,73.06379565394413,33.66902821411238,house
243,73.07194950628563,33.659252523380125,leisure
243,73.06824521763062,33.660929834597816,leisure
243,73.07427567435919,33.67502481279953,school
243,73.07507026444179,33.672671986287284,school
243,73.06873952625327,33.673140911127355,shopping
243,73.06249326178778,33.66944347058712,place_of_worship
243,73.07837801659231,33.66992612021205,house
243,73.07422637681563,33.67381682820466,house
243,73.07615033735631,33.673770415110695,house
243,73.08031559555066,33.66846435942809,house
243,73.08104550624127,33.66820760812825,house
243,73.0692277530775,33.66183680502823,house
243,73.07278176887044,33.65903974457259,house
243,73.06858509313825,33.66033205118641,house
243,73.07692447430767,33.66187036247523,house
243,73.06824003786873,33.66401988505158,house
243,73.06824003786873,33.66401988505158,house
243,73.07193396727656,33.661966862020066,house
243,73.07059522010529,33.65800032236227,house
243,73.06963995255916,33.66438222937709,house
243,73.06790618307572,33.66452517027564,house
243,73.06790618307572,33.66452517027564,house
243,73.06968202640729,33.658613210831554,house
243,73.06515391942766,33.665853891450325,house
243,73.07012484042457,33.673212669859126,house
243,73.06168980013028,33.66769387937268,house
243,73.06168980013028,33.66769387937268,house
243,73.06771677247822,33.671901633151286,house
243,73.06239091363905,33.66759157432025,house
243,73.06653543114344,33.670079959462626,house
243,73.06379565394413,33.66902821411238,house
243,73.06500111124903,33.66827675300752,house
243,73.0625944981889,33.66786721626087,house
244,73.07513973330778,33.677003802422554,leisure
244,73.07005833937706,33.658813853025194,leisure
244,73.0638696770511,33.66847579515352,leisure
244,73.07470693608235,33.66483810607417,school
244,73.06488150124545,33.66507390977034,school
244,73.06983488700702,33.65681859578058,place_of_worship
244,73.07391581041955,33.67260529003069,office
244,73.07429161501827,33.673476878180516,house
244,73.07504664412721,33.67254461490314,house
244,73.07615033735631,33.673770415110695,house
244,73.06858509313825,33.66033205118641,house
244,73.06824003786873,33.66401988505158,house
244,73.06790618307572,33.66452517027564,house
244,73.07012484042457,33.673212669859126,house
244,73.06168980013028,33.66769387937268,house
244,73.06168980013028,33.66769387937268,house
244,73.06438986135574,33.66790048580154,house
244,73.06438986135574,33.66790048580154,house
244,73.06438986135574,33.66790048580154,house
244,73.06438986135574,33.66790048580154,house
244,73.06771677247822,33.671901633151286,house
244,73.06898648243377,33.66762030052009,house
244,73.06246473256117,33.66817606953356,house
244,73.06639875572922,33.666690784336375,house
244,73.06672156539045,33.66815207399267,house
244,73.06653543114344,33.670079959462626,house
244,73.06379565394413,33.66902821411238,house
245,73.07382250292322,33.670290360037704,leisure
245,73.07090118614806,33.669392486012946,leisure
245,73.0786997531977,33.66589532814073,leisure
245,73.06802481979209,33.66416434072197,leisure
245,73.0678083351563,33.659805545870945,leisure
245,73.06647306004434,33.661121421262024,leisure
245,73.0662880958747,33.667996450955876,leisure
245,73.07833681375101,33.66717521237734,school
245,73.06767023761421,33.66551913400249,shopping
245,73.07901642668809,33.66856570490588,place_of_worship
245,73.0683003334741,33.66801805565647,office
245,73.07427567435919,33.67502481279953,house
245,73.07888614750287,33.66449972166531,house
245,73.08031559555066,33.66846435942809,house
245,73.08104550624127,33.66820760812825,house
245,73.08217801292516,33.66521348469053,house
245,73.07005833937706,33.658813853025194,house
245,73.07145017006395,33.66527881717736,house
245,73.06515818967634,33.67063138507023,house
245,73.07012484042457,33.673212669859126,house
245,73.06168980013028,33.66769387937268,house
245,73.06168980013028,33.66769387937268,house
245,73.06168980013028,33.66769387937268,house
245,73.06168980013028,33.66769387937268,house
245,73.06515270200768,33.66689651293397,house
245,73.06249326178778,33.66944347058712,house
245,73.06898648243377,33.66762030052009,house
245,73.07044428935079,33.670118578489735,house
245,73.06653543114344,33.670079959462626,house
245,73.06653543114344,33.670079959462626,house
245,73.06505154952724,33.66441381988924,house
245,73.06505154952724,33.66441381988924,house
245,73.06379565394413,33.66902821411238,house
245,73.06334968457537,33.668804602442854,house
245,73.06609191758956,33.67126215912492,house
246,73.07537851014186,33.67286839956435,leisure
246,73.07129753889333,33.66990801448386,leisure
246,73.0705210759488,33.673522673586824,leisure
246,73.07746263009318,33.66049526211146,leisure
246,73.07516083790583,33.662875340321314,leisure
246,73.06834068484294,33.66154042236196,leisure
246,73.06384962536926,33.667688658177056,leisure
246,73.0680703827367,33.66659984887206,school
246,73.06377907212871,33.665192744167285,place_of_worship
246,73.0641256834096,33.667958413251554,place_of_worship
246,73.07513973330778,33.677003802422554,house
246,73.07877425177112,33.67222301845489,house
246,73.0777682414175,33.673583210427,house
246,73.07615033735631,33.673770415110695,house
246,73.07888614750287,33.66449972166531,house
246,73.07470693608235,33.66483810607417,house
246,73.07005833937706,33.658813853025194,house
246,73.06858509313825,33.66033205118641,house
246,73.06858509313825,33.66033205118641,house
246,73.07059522010529,33.65800032236227,house
246,73.06647306004434,33.661121421262024,house
246,73.07067305365929,33.66313451883337,house
246,73.07112256056055,33.67168407154109,house
246,73.07099763279145,33.67008331481626,house
246,73.06249326178778,33.66944347058712,house
246,73.06249326178778,33.66944347058712,house
246,73.06246473256117,33.66817606953356,house
246,73.06653543114344,33.670079959462626,house
246,73.06379565394413,33.66902821411238,house
246,73.06500111124903,33.66827675300752,house
247,73.07422490787394,33.67109756444963,leisure
247,73.08157374500634,33.66600658917449,leisure
247,73.07430283624016,33.659448727065524,leisure
247,73.07043044783477,33.66268765622278,leisure
247,73.06530032916963,33.66320603889165,leisure
247,73.06707267437199,33.66542757630844,leisure
247,73.07631228479023,33.67162627146246,school
247,73.07125102910888,33.67038470475933,school
247,73.06994019507015,33.67167035443616,school
247,73.07249588517023,33.67082977453361,school
247,73.07513973330778,33.677003802422554,house
247,73.07382250292322,33.670290360037704,house
247,73.0734684711667,33.675380998435806,house
247,73.08018947558554,33.66546981241181,house
247,73.08104550624127,33.66820760812825,house
247,73.07145017006395,33.66527881717736,house
247,73.06858509313825,33.66033205118641,house
247,73.07515518565148,33.664681756153634,house
247,73.0713996858897,33.65949045041003,house
247,73.06983488700702,33.65681859578058,house
247,73.06983488700702,33.65681859578058,house
247,73.0678083351563,33.659805545870945,house
247,73.06515818967634,33.67063138507023,house
247,73.06515818967634,33.67063138507023,house
247,73.06384962536926,33.667688658177056,house
247,73.06335426451109,33.66761082635171,house
247,73.07099763279145,33.67008331481626,house
247,73.06438986135574,33.66790048580154,house
247,73.06249326178778,33.66944347058712,house
247,73.06249326178778,33.66944347058712,house
247,73.06249326178778,33.66944347058712,house
247,73.06898648243377,33.66762030052009,house
247,73.06898648243377,33.66762030052009,house
247,73.06246473256117,33.66817606953356,house
247,73.0705210759488,33.673522673586824,house
247,73.06873952625327,33.673140911127355,house
247,73.0625944981889,33.66786721626087,house
248,73.0744367958285,33.67349571168632,leisure
248,73.08043948450049,33.66660588518718,leisure
248,73.06950341254122,33.67153968781507,leisure
248,73.07613173068219,33.65926182783865,leisure
248,73.07653440058479,33.66033235350065,leisure
248,73.0713369735389,33.657251920249,leisure
248,73.0679433712917,33.66257207393076,leisure
248,73.06388263376834,33.66937470417411,leisure
248,73.06575527059636,33.670512838104976,leisure
248,73.0681680138475,33.66843061801348,leisure
248,73.07996683042927,33.66505354900732,school
248,73.07833958173218,33.66679109183389,school
248,73.07830127334995,33.665469710614346,school
248,73.07355391718865,33.67070810841841,school
248,73.06411758669961,33.66942370097002,school
248,73.07254467260556,33.65786195214912,place_of_worship
248,73.076699625566,33.67315154696714,place_of_worship
248,73.07823387812546,33.671769954779485,place_of_worship
248,73.06816736986225,33.67098436864211,place_of_worship
248,73.07302257199265,33.673691911827476,place_of_worship
248,73.06640467091698,33.67090123301675,office
248,73.07391581041955,33.67260529003069,house
248,73.07429161501827,33.673476878180516,house
248,73.073493492387,33.67108078945555,house
248,73.07427567435919,33.67502481279953,house
248,73.07888614750287,33.66449972166531,house
248,73.07145017006395,33.66527881717736,house
248,73.06858509313825,33.66033205118641,house
248,73.06858509313825,33.66033205118641,house
248,73.07515518565148,33.664681756153634,house
248,73.07430283624016,33.659448727065524,house
248,73.06983488700702,33.65681859578058,house
248,73.06983488700702,33.65681859578058,house
248,73.06611452651542,33.66217027912189,house
248,73.06647306004434,33.661121421262024,house
248,73.06647306004434,33.661121421262024,house
248,73.06824521763062,33.660929834597816,house
248,73.07746263009318,33.66049526211146,house
248,73.06515818967634,33.67063138507023,house
248,73.06384962536926,33.667688658177056,house
248,73.07012484042457,33.673212669859126,house
248,73.07090118614806,33.669392486012946,house
248,73.07125102910888,33.67038470475933,house
248,73.0680703827367,33.66659984887206,house
248,73.0680703827367,33.66659984887206,house
248,73.06249326178778,33.66944347058712,house
248,73.06249326178778,33.66944347058712,house
248,73.07044428935079,33.670118578489735,house
248,73.06246473256117,33.66817606953356,house
248,73.06653543114344,33.670079959462626,house
248,73.06653543114344,33.670079959462626,house
248,73.06867839696926,33.671243101775424,house
249,73.07475635105422,33.65957000377393,traffic
249,73.08018947558554,33.66546981241181,leisure
249,73.06255732470319,33.66861099913109,leisure
249,73.06440507770832,33.66780217458817,school
249,73.07020797549846,33.65996936927269,school
249,73.07384344056537,33.6721498969151,shopping
249,73.07391581041955,33.67260529003069,house
249,73.07837801659231,33.66992612021205,house
249,73.07513973330778,33.677003802422554,house
249,73.073493492387,33.67108078945555,house
249,73.07382250292322,33.670290360037704,house
249,73.082771095421,33.667254082851784,house
249,73.07833958173218,33.66679109183389,house
249,73.08031559555066,33.66846435942809,house
249,73.08018947558554,33.66546981241181,house
249,73.07830127334995,33.665469710614346,house
249,73.08157374500634,33.66600658917449,house
249,73.08104550624127,33.66820760812825,house
249,73.07005833937706,33.658813853025194,house
249,73.0713369735389,33.657251920249,house
249,73.06858509313825,33.66033205118641,house
249,73.06858509313825,33.66033205118641,house
249,73.07430283624016,33.659448727065524,house
249,73.07430283624016,33.659448727065524,house
249,73.07194950628563,33.659252523380125,house
249,73.06983488700702,33.65681859578058,house
249,73.06647306004434,33.661121421262024,house
249,73.06790618307572,33.66452517027564,house
249,73.06824521763062,33.660929834597816,house
249,73.06515818967634,33.67063138507023,house
249,73.06384962536926,33.667688658177056,house
249,73.0683003334741,33.66801805565647,house
249,73.07090118614806,33.669392486012946,house
249,73.06249326178778,33.66944347058712,house
249,73.06707267437199,33.66542757630844,house
249,73.06488150124545,33.66507390977034,house
249,73.06246473256117,33.66817606953356,house
249,73.06377907212871,33.665192744167285,house
249,73.06388263376834,33.66937470417411,house
249,73.0662880958747,33.667996450955876,house
249,73.06994019507015,33.67167035443616,house
250,73.0679978389703,33.670506863685716,leisure
250,73.07777868216453,33.659948609170826,leisure
250,73.07228014633748,33.66402257326057,leisure
250,73.07005833937706,33.658813853025194,leisure
250,73.07154878404987,33.65755614262232,leisure
250,73.075860619046,33.6735858407393,school
250,73.06825787464888,33.6647501028825,school
250,73.06587574660944,33.66810737194277,place_of_worship
250,73.07513973330778,33.677003802422554,house
250,73.07513973330778,33.677003802422554,house
250,73.07507026444179,33.672671986287284,house
250,73.07302257199265,33.673691911827476,house
250,73.07302257199265,33.673691911827476,house
250,73.07996683042927,33.66505354900732,house
250,73.07996683042927,33.66505354900732,house
250,73.07888614750287,33.66449972166531,house
250,73.07901642668809,33.66856570490588,house
250,73.07830127334995,33.665469710614346,house
250,73.07254467260556,33.65786195214912,house
250,73.07278176887044,33.65903974457259,house
250,73.0713369735389,33.657251920249,house
250,73.0713369735389,33.657251920249,house
250,73.0678083351563,33.659805545870945,house
250,73.06647306004434,33.661121421262024,house
250,73.06647306004434,33.661121421262024,house
250,73.06824521763062,33.660929834597816,house
250,73.07067305365929,33.66313451883337,house
250,73.07746263009318,33.66049526211146,house
250,73.07613173068219,33.65926182783865,house
250,73.06515818967634,33.67063138507023,house
250,73.06767023761421,33.66551913400249,house
250,73.0683003334741,33.66801805565647,house
250,73.06438986135574,33.66790048580154,house
250,73.07090118614806,33.669392486012946,house
250,73.06771677247822,33.671901633151286,house
250,73.06249326178778,33.66944347058712,house
250,73.06249326178778,33.66944347058712,house
250,73.06707267437199,33.66542757630844,house
250,73.06898648243377,33.66762030052009,house
250,73.06488150124545,33.66507390977034,house
250,73.0705210759488,33.673522673586824,house
250,73.06413026455435,33.667302209418004,house
250,73.06994019507015,33.67167035443616,house
251,73.0745370624865,33.67297278351793,hospital
251,73.07596138433479,33.6759066699463,leisure
251,73.07175927016941,33.66975308999576,leisure
251,73.07062275284281,33.66990417987474,leisure
251,73.07998739289559,33.66348722603351,leisure
251,73.07033007856194,33.66286489890528,leisure
251,73.06575527059636,33.670512838104976,leisure
251,73.07728218613823,33.66285531722962,park
251,73.07562819832069,33.661635831580696,school
251,73.06704950432,33.662829086253154,school
251,73.07427567435919,33.67502481279953,house
251,73.07507026444179,33.672671986287284,house
251,73.07996683042927,33.66505354900732,house
251,73.07996683042927,33.66505354900732,house
251,73.07888614750287,33.66449972166531,house
251,73.07833958173218,33.66679109183389,house
251,73.08075219998257,33.66579279189284,house
251,73.08075219998257,33.66579279189284,house
251,73.07830127334995,33.665469710614346,house
251,73.06825787464888,33.6647501028825,house
251,73.07005833937706,33.658813853025194,house
251,73.07005833937706,33.658813853025194,house
251,73.07475635105422,33.65957000377393,house
251,73.0713369735389,33.657251920249,house
251,73.0713369735389,33.657251920249,house
251,73.07515518565148,33.664681756153634,house
251,73.07059522010529,33.65800032236227,house
251,73.06983488700702,33.65681859578058,house
251,73.06611452651542,33.66217027912189,house
251,73.0678083351563,33.659805545870945,house
251,73.0678083351563,33.659805545870945,house
251,73.06715536066042,33.660217164747785,house
251,73.06647306004434,33.661121421262024,house
251,73.06790618307572,33.66452517027564,house
251,73.06515818967634,33.67063138507023,house
251,73.06384962536926,33.667688658177056,house
251,73.06384962536926,33.667688658177056,house
251,73.06335426451109,33.66761082635171,house
251,73.0683003334741,33.66801805565647,house
251,73.06249326178778,33.66944347058712,house
251,73.07129753889333,33.66990801448386,house
251,73.06246473256117,33.66817606953356,house
251,73.06377907212871,33.665192744167285,house
251,73.0705210759488,33.673522673586824,house
251,73.06505154952724,33.66441381988924,house
251,73.06388263376834,33.66937470417411,house
251,73.06388263376834,33.66937470417411,house
251,73.06994019507015,33.67167035443616,house
251,73.06994019507015,33.67167035443616,house
251,73.06994019507015,33.67167035443616,house
252,73.07335290088079,33.671989580059474,traffic
252,73.06992695426219,33.6675698084099,traffic
252,73.06398222373652,33.668953696537855,leisure
252,73.07041233746295,33.666936859618865,leisure
252,73.0752133565828,33.65952826280896,school
252,73.06860104829579,33.66503987831947,school
252,73.07492037116221,33.67375571147804,place_of_worship
252,73.07007055638486,33.67238738359899,place_of_worship
252,73.07631228479023,33.67162627146246,house
252,73.07837801659231,33.66992612021205,house
252,73.075860619046,33.6735858407393,house
252,73.07382250292322,33.670290360037704,house
252,73.07422490787394,33.67109756444963,house
252,73.07427567435919,33.67502481279953,house
252,73.07996683042927,33.66505354900732,house
252,73.07996683042927,33.66505354900732,house
252,73.07888614750287,33.66449972166531,house
