house,73.26990700398058,34.184756878426185,104.52
house,73.26629521844835,34.18307478077012,104.52
house,73.2729090465028,34.18841034326865,104.52
house,73.269658875871,34.18557277670352,104.52
house,73.2695651356083,34.182782609072085,104.52
house,73.27137237637959,34.18310530646522,104.52
house,73.2685610054979,34.184711581607125,104.52
house,73.27247705914506,34.184921009476106,104.52
house,73.26783537706511,34.187030517389566,104.52
house,73.2699854177272,34.18257595642262,104.52
house,73.27123652016282,34.18291282124645,104.52
house,73.27010006236884,34.18705394392791,104.52
house,73.26808277940339,34.18492223994259,104.52
house,73.268598460145,34.184407168395644,104.52
house,73.27158582056475,34.1821370310301,104.52
house,73.27235597619001,34.188385752841846,104.52
house,73.2737644995725,34.185118357957414,104.52
house,73.268818529255,34.184163470235,104.52
house,73.26707481905521,34.184597121305515,104.52
house,73.27360973837781,34.185084915407465,104.52
house,73.2716181967912,34.188098528072146,104.52
house,73.26916021212621,34.186322288614356,104.52
house,73.27196291596148,34.184384794461806,104.52
house,73.2702292957535,34.188870968432326,104.52
house,73.27014784504239,34.187148036997,104.52
house,73.27126046667433,34.181714126645566,104.52
house,73.26765515989752,34.185143068538515,104.52
house,73.27237763543522,34.18620850496304,104.52
house,73.26741995728807,34.18560297462579,104.52
house,73.26959710285857,34.18785672604594,104.52
house,73.27121118668123,34.18063662753439,104.52
house,73.27311549457376,34.186982238689296,104.52
house,73.27145668238431,34.18631279878223,104.52
house,73.26848862460672,34.186024424939944,104.52
house,73.26790193823311,34.184172527303915,104.52
house,73.2708440541775,34.18913590242801,104.52
house,73.26948324890091,34.18630826331399,104.52
house,73.27112023067454,34.1822082045789,104.52
house,73.27316163968851,34.18561798372163,104.52
house,73.26866697036213,34.184384848386394,104.52
house,73.26768712606386,34.18542384032216,104.52
house,73.2674112362604,34.187419172885406,104.52
house,73.26853927382672,34.18637480135527,104.52
house,73.26795463813959,34.18419055449903,104.52
house,73.27103378432035,34.183789001946984,104.52
house,73.27186981108675,34.18672107280835,104.52
house,73.270750867359,34.186803530255396,104.52
house,73.26859381148205,34.188000554522866,104.52
house,73.27215263076822,34.18762114264866,104.52
house,73.26926900782048,34.18570263581691,104.52
house,73.27102911849245,34.18863812500655,104.52
house,73.26978266943927,34.189114133087934,104.52
house,73.27183626785444,34.18639462464881,104.52
house,73.26974151991779,34.18601894044465,104.52
house,73.26891556487534,34.18572326844337,104.52
house,73.27086730797811,34.1890379208014,104.52
house,73.26643912443237,34.18499815450684,104.52
house,73.26914006827035,34.18488287467422,104.52
house,73.26768061653655,34.18346479790031,104.52
house,73.2679497962656,34.18523713396105,104.52
house,73.27000488893545,34.18798184531888,104.52
house,73.27018145098256,34.183018210447365,104.52
house,73.27268683802835,34.184567702956855,104.52
house,73.27245790085324,34.188908680006016,104.52
house,73.2721487950742,34.18657965654303,104.52
house,73.27109758198614,34.18422526578066,104.52
house,73.27047711140064,34.18389142579228,104.52
house,73.26952428943756,34.184550549476384,104.52
house,73.26866251600288,34.18801804077005,104.52
house,73.27064602971132,34.18917666099296,104.52
house,73.26874701093902,34.183817383721376,104.52
house,73.27073256873913,34.18709725365919,104.52
house,73.27067047661201,34.184116759466576,104.52
house,73.26827670559308,34.184184921839964,104.52
house,73.2669851750015,34.18585997826913,104.52
house,73.27287316691769,34.186975874255225,104.52
house,73.27014956082708,34.187644540501196,104.52
house,73.27181860446302,34.186332637075914,104.52
house,73.27271970708216,34.18638618526519,104.52
house,73.27129161520931,34.180476840507396,104.52
house,73.27110793785063,34.18078008107711,104.52
house,73.27013498815886,34.188403463771216,104.52
house,73.27155782891391,34.18629758009244,104.52
house,73.27104851531695,34.18587405052661,104.52
house,73.26678315637226,34.18512178885736,104.52
house,73.26872927711706,34.18545777610525,104.52
house,73.27076184086216,34.180953112324104,104.52
house,73.269882329916,34.18921107965313,104.52
house,73.2674818710528,34.185390975044214,104.52
house,73.27026834456201,34.185314740913675,104.52
house,73.26826376070711,34.18628426890363,104.52
house,73.26964764579716,34.18253519998376,104.52
house,73.27215727289591,34.18470380238495,104.52
house,73.26707752328849,34.18653304770203,104.52
house,73.26804373870793,34.18696509812933,104.52
house,73.27064378624684,34.183879443194584,104.52
house,73.27343594345919,34.18579156461718,104.52
house,73.23810147967087,34.18875348235514,104.52
house,73.25002331196723,34.186717408588294,104.52
house,73.24563909100067,34.19261810999507,104.52
house,73.24820090039903,34.18679832433478,104.52
house,73.24376416346642,34.19398536476819,104.52
house,73.23430234859806,34.189311979812075,104.52
house,73.23782804767781,34.19044236442746,104.52
house,73.23879658228661,34.187663059379624,104.52
house,73.24552956960456,34.19232165973643,104.52
house,73.24450893943859,34.18554142909883,104.52
house,73.23644686694014,34.19265799861939,104.52
house,73.24798526647923,34.19082464541665,104.52
house,73.24554318858245,34.185163495647146,104.52
house,73.24465451388596,34.18944432016263,104.52
house,73.23840291084288,34.1848299267904,104.52
house,73.23590715851284,34.19398343646721,104.52
house,73.24669604132968,34.18816387110411,104.52
house,73.25076035455979,34.18757647300811,104.52
house,73.25368407085595,34.19034496213892,104.52
house,73.25223026378224,34.192136813024895,104.52
house,73.24251823267505,34.186473535409306,104.52
house,73.24807943614948,34.18670956123691,104.52
house,73.25209822973609,34.191174447010425,104.52
house,73.2356083610367,34.191560822729066,104.52
house,73.24379884034785,34.189887360309314,104.52
house,73.23974635383023,34.18678245637454,104.52
house,73.23466461686756,34.18780296845173,104.52
house,73.23965935399654,34.19107155775404,104.52
house,73.23576708283858,34.188850707602555,104.52
house,73.23550158337905,34.192221967887505,104.52
house,73.23819456863545,34.18918455055434,104.52
house,73.23642053064725,34.19109197760255,104.52
house,73.24774669082088,34.183739721497695,104.52
house,73.23583636363203,34.18702784753075,104.52
house,73.24540253276399,34.186163788004386,104.52
house,73.2381579889624,34.19335016699674,104.52
house,73.23683804418387,34.18764056320423,104.52
house,73.23468468520433,34.18563888731947,104.52
house,73.24141718566986,34.187617596571584,104.52
house,73.23678686930214,34.19038296697661,104.52
house,73.24896695966929,34.189663873850066,104.52
house,73.24231702700506,34.188923566451265,104.52
house,73.23374981688173,34.18555661309692,104.52
house,73.2425235501782,34.18986725107834,104.52
house,73.23846564392275,34.191409097315336,104.52
house,73.24632425180947,34.18761669302343,104.52
house,73.24265739154299,34.188448269684145,104.52
house,73.23816553249631,34.19141999376299,104.52
house,73.25274632312146,34.192595597187825,104.52
house,73.241038677657,34.187958179775556,104.52
house,73.24276131498321,34.19270033346839,104.52
house,73.24371162294796,34.18777497146349,104.52
house,73.24862795004259,34.18377095898631,104.52
house,73.243637688875,34.18751774343136,104.52
house,73.24764406462711,34.18485153278541,104.52
house,73.24200767641949,34.190798226034104,104.52
house,73.25149967539697,34.19080473880974,104.52
house,73.24265945578802,34.18826235950334,104.52
house,73.24860993379788,34.184255667407946,104.52
house,73.24454976852773,34.186690550237394,104.52
house,73.2368726287416,34.18939574671142,104.52
house,73.24004017610525,34.19169275494338,104.52
house,73.23607777616115,34.18940665582861,104.52
house,73.23806036931592,34.19327248692706,104.52
house,73.24772243041681,34.19171445917995,104.52
house,73.25340335616187,34.192727006319984,104.52
house,73.24709626190717,34.190048119418904,104.52
house,73.25346516986896,34.191652458720746,104.52
house,73.25036738722636,34.189356391378816,104.52
house,73.24794602298832,34.18331813132687,104.52
house,73.24579752350057,34.18954228426222,104.52
house,73.23259895787012,34.186171003476694,104.52
house,73.24000183551907,34.19034495113175,104.52
house,73.24948428573823,34.1888807135469,104.52
house,73.25566165049224,34.190903108169245,104.52
house,73.23884728108885,34.18647436183595,104.52
house,73.23427429229811,34.186461289286015,104.52
house,73.24485362722069,34.19072807201187,104.52
house,73.24347061908408,34.18970236642476,104.52
house,73.23926128760925,34.188703485486776,104.52
house,73.23387403980462,34.18563218526264,104.52
house,73.2408335671313,34.18769140451593,104.52
house,73.2432555385215,34.191051066093586,104.52
house,73.242731710617,34.19404963396679,104.52
house,73.239885884271,34.19060593423661,104.52
house,73.24600107386394,34.19096850138163,104.52
house,73.25000639776987,34.191609293375095,104.52
house,73.24444090172405,34.189514394027,104.52
house,73.24421582751317,34.188257156066285,104.52
house,73.24011955551298,34.189109229824716,104.52
house,73.23877807928648,34.18831574887686,104.52
house,73.23267308964452,34.185033400857165,104.52
house,73.23883889324826,34.193118910690146,104.52
house,73.25109878215524,34.18603190764076,104.52
house,73.24431376766574,34.18828701410532,104.52
house,73.23668884971501,34.189590245456955,104.52
house,73.2359855033367,34.18669395334927,104.52
house,73.25215248307869,34.19127198238479,104.52
house,73.24772388830051,34.18757734331342,104.52
house,73.23381181786303,34.188589674120465,104.52
house,73.25529601410874,34.190974470846335,104.52
house,73.24747971261185,34.18922760995229,104.52
house,73.2449853228887,34.18556935801098,104.52
house,73.24813320161867,34.19097131282402,104.52
house,73.23266243926624,34.18584525191866,104.52
house,73.23723945618495,34.18756151635273,104.52
house,73.23656219929104,34.18579499392628,104.52
house,73.24086122139741,34.18683590344547,104.52
house,73.24079133731315,34.18621964812529,104.52
house,73.24122565241305,34.193800928785464,104.52
house,73.24460504949191,34.19007064655591,104.52
house,73.24219048082445,34.18804789721726,104.52
house,73.24662391370703,34.190329801450645,104.52
house,73.246548833722,34.18801443570957,104.52
house,73.24437412420913,34.18840600552123,104.52
house,73.24357541129741,34.19195075219287,104.52
house,73.23451318127086,34.18542085491918,104.52
house,73.23701980149691,34.1856760832746,104.52
house,73.23442774390656,34.1868671171524,104.52
house,73.24916410022003,34.186496607431195,104.52
house,73.23922864028181,34.19099922642285,104.52
house,73.23461848925744,34.18893403730778,104.52
house,73.23426059117787,34.190205742043155,104.52
house,73.23909062705282,34.191654024860576,104.52
house,73.25126219788105,34.19249807743194,104.52
house,73.25197601041411,34.19032024924305,104.52
house,73.24926485526841,34.19035689274971,104.52
house,73.24469416367481,34.187208205568574,104.52
house,73.23502565268433,34.18909234303202,104.52
house,73.24374672452117,34.19171601952831,104.52
house,73.24315437985057,34.18837806692601,104.52
house,73.24805692110235,34.192022227926465,104.52
house,73.23706979560338,34.18744664542122,104.52
house,73.25333089630037,34.191974317345306,104.52
house,73.24096127885339,34.19164875426161,104.52
house,73.2373289295663,34.192466381191906,104.52
house,73.24300967083659,34.18895791912622,104.52
house,73.24940329024386,34.18888455451761,104.52
house,73.23906373037191,34.1923584333542,104.52
house,73.2474450936252,34.18699762947461,104.52
house,73.24824680136534,34.18841130909262,104.52
house,73.24917113136392,34.18863853359136,104.52
house,73.24387833574248,34.186101917599956,104.52
house,73.25048352931513,34.18901271689425,104.52
house,73.24906280601034,34.19062046485783,104.52
house,73.25011528878204,34.18651050216627,104.52
house,73.24149902799303,34.186079480880515,104.52
house,73.238020368576,34.183969065479005,104.52
house,73.24533690525479,34.18805690541025,104.52
house,73.24700077047979,34.193326858132785,104.52
house,73.24486947313541,34.187972245781275,104.52
house,73.23831534169611,34.187935288426445,104.52
house,73.24826890143765,34.19311137209788,104.52
house,73.24404747766195,34.188174777494325,104.52
house,73.23393172613606,34.18738923995417,104.52
house,73.23491799274913,34.19212312340992,104.52
house,73.25222291250749,34.19186972210317,104.52
house,73.24164524771106,34.19287021193436,104.52
house,73.24911437780213,34.19262288144077,104.52
house,73.23897182597602,34.1932529214853,104.52
house,73.2346906332352,34.1902432734779,104.52
house,73.24536634064512,34.190361718653044,104.52
house,73.25023125610778,34.18974254728227,104.52
house,73.2384773417573,34.19160747838664,104.52
house,73.24084846873771,34.190378220816896,104.52
house,73.25064651803417,34.18480243802077,104.52
house,73.23941247058205,34.18822866889714,104.52
house,73.23933617702956,34.183855354972884,104.52
house,73.24566285996265,34.18399622695328,104.52
house,73.2370365819604,34.18540743678451,104.52
house,73.24838716138669,34.18575716726082,104.52
house,73.23422953683892,34.186321007669434,104.52
house,73.23835077335869,34.187585372068966,104.52
house,73.2464440114797,34.187008397068034,104.52
house,73.2534583505478,34.191237886056946,104.52
house,73.24895616310266,34.1861050618081,104.52
house,73.24508022919555,34.19221774692195,104.52
house,73.24701602948208,34.191089056521356,104.52
house,73.24521863730025,34.18864398814615,104.52
house,73.23879709880676,34.191724732250535,104.52
house,73.24151498435529,34.18634029327508,104.52
house,73.25162780723295,34.18921487151452,104.52
house,73.24080227885972,34.18664654488895,104.52
house,73.25260392431294,34.18991335091894,104.52
house,73.2461111317003,34.18711649683879,104.52
house,73.23713188092839,34.18431286391823,104.52
house,73.24393234720907,34.18974936887416,104.52
house,73.2505220380164,34.190040867798174,104.52
house,73.24812179095316,34.193577470764076,104.52
house,73.24642524959107,34.191497893193564,104.52
house,73.2454624718272,34.19228244538486,104.52
house,73.24401607136755,34.18918934268308,104.52
house,73.25405040882717,34.190272773230966,104.52
house,73.25125123008203,34.19123190675946,104.52
house,73.23860374498402,34.19166293789105,104.52
house,73.2459970586598,34.18797940624721,104.52
house,73.24102766259259,34.1857360540416,104.52
house,73.24068214147555,34.184983951439264,104.52
house,73.23278495368059,34.18586493550645,104.52
house,73.25118714593822,34.192050674912515,104.52
house,73.24138194781155,34.18850700072132,104.52
house,73.2393971926798,34.19088824893403,104.52
house,73.24837462447911,34.19209662186029,104.52
house,73.23980960676643,34.18926729196567,104.52
house,73.24653717863208,34.185736380113944,104.52
house,73.24892552126464,34.186395803197456,104.52
house,73.24084595173397,34.188588321673414,104.52
house,73.24462436197031,34.191976145494856,104.52
house,73.2453779135407,34.18449346285649,104.52
house,73.24483545759283,34.18788681199038,104.52
house,73.24414688120305,34.18818215068599,104.52
house,73.2519666999783,34.192324258747966,104.52
house,73.24697131005674,34.183754171286665,104.52
house,73.24656531914938,34.189650336411184,104.52
house,73.23739380329233,34.18570403135223,104.52
house,73.2437703496166,34.18982418284474,104.52
house,73.24745891697182,34.18275388984652,104.52
house,73.24782084920649,34.19237289630887,104.52
house,73.23390254672763,34.18604176123471,104.52
house,73.24606904741991,34.186609428811515,104.52
house,73.24872485668432,34.18760532879805,104.52
house,73.24512654660413,34.184043429448174,104.52
house,73.24757660232045,34.18872260496763,104.52
house,73.24538200827669,34.19069089261315,104.52
house,73.24855027641242,34.18619060190977,104.52
house,73.24002890549411,34.190553460282736,104.52
house,73.24773562919036,34.19208734666236,104.52
house,73.24163251656113,34.193588197647315,104.52
house,73.24853855945486,34.191718771832726,104.52
house,73.23661171874268,34.185979833160054,104.52
house,73.24421615149035,34.187677117954,104.52
house,73.24578011022919,34.18475315945389,104.52
house,73.24705570621323,34.192776134122305,104.52
house,73.25243237289527,34.19138589060494,104.52
house,73.23801929114583,34.189847912266266,104.52
house,73.23604192415479,34.18517320294236,104.52
house,73.24224524306007,34.19124871971357,104.52
house,73.24788876378273,34.19180500245795,104.52
house,73.23891061085891,34.19260810990428,104.52
house,73.24442417193774,34.18969989100409,104.52
house,73.23914497398866,34.18635705856691,104.52
house,73.23395179354199,34.18697192534615,104.52
house,73.24582290050894,34.18466351204365,104.52
house,73.25125291399297,34.189450871848486,104.52
house,73.23678041258505,34.19210782772558,104.52
house,73.23637054149219,34.190013882733666,104.52
house,73.24781170033305,34.190261596385305,104.52
house,73.2447738547815,34.184586543682514,104.52
house,73.23306180407542,34.184948685810085,104.52
house,73.23974958727081,34.19053590120351,104.52
house,73.2445222952075,34.18842207117401,104.52
house,73.25131972246108,34.19182570125308,104.52
house,73.24630562203231,34.183499582117726,104.52
house,73.24372954398464,34.19393436974664,104.52
house,73.23662500395464,34.185214815495655,104.52
house,73.24075098080128,34.185967873706105,104.52
house,73.24475780214837,34.19152227398068,104.52
house,73.23716854632218,34.192159037402895,104.52
house,73.24683919543378,34.19161484621034,104.52
house,73.25266468135518,34.193088796390555,104.52
house,73.25021030307607,34.19049392365117,104.52
house,73.25142704717129,34.19118329882884,104.52
house,73.24827621747234,34.18916021355198,104.52
house,73.25007099854365,34.18563070235457,104.52
house,73.24496144278844,34.18884113574422,104.52
house,73.2511973274688,34.19226999282502,104.52
house,73.24107554215793,34.191675844083534,104.52
house,73.23427423445557,34.19011391722638,104.52
house,73.2394683546854,34.18471619279837,104.52
house,73.25382645495203,34.19156347146546,104.52
house,73.25203213230924,34.18974103611446,104.52
house,73.23876014102565,34.19341848909841,104.52
house,73.24495291459577,34.193071223354224,104.52
house,73.2395133953882,34.18378319145136,104.52
house,73.23944213386763,34.18929604389246,104.52
house,73.24616195896661,34.19144388348887,104.52
house,73.24524592386858,34.18699783010584,104.52
house,73.2471138714906,34.191083742189825,104.52
house,73.24321779821304,34.19302822145078,104.52
house,73.25010759346948,34.193215171018466,104.52
house,73.24793754679119,34.19324256368742,104.52
house,73.25408242140216,34.191215766218306,104.52
house,73.23344984685919,34.185822071974975,104.52
house,73.24415568270992,34.19043847689425,104.52
house,73.24400625037673,34.185077990224244,104.52
house,73.24362466471949,34.18502097016081,104.52
house,73.24369499700916,34.194057425563265,104.52
house,73.25072509331359,34.19013987585045,104.52
house,73.23930058676082,34.18983099562707,104.52
house,73.2363717326562,34.18920145325719,104.52
house,73.23634271655554,34.19240577342451,104.52
house,73.23895882168456,34.1894899370326,104.52
house,73.2481695570567,34.18497254526832,104.52
house,73.24972147728772,34.183557954590924,104.52
house,73.24841770555142,34.19052849074971,104.52
house,73.23772793063112,34.19356335657474,104.52
house,73.23640514077783,34.18574722812364,104.52
house,73.23373066175648,34.18834979462984,104.52
house,73.24588175748227,34.185534877020466,104.52
house,73.24431946076099,34.18744208752233,104.52
house,73.23606934576495,34.18548941342052,104.52
house,73.23677564210637,34.18882056878236,104.52
house,73.240060213499,34.19219752978221,104.52
house,73.24266821044685,34.19014745096282,104.52
house,73.2348271553492,34.18817527339302,104.52
house,73.23693155249889,34.188441543097184,104.52
house,73.24428353764155,34.18783877358055,104.52
house,73.24512677818426,34.191382684709914,104.52
house,73.24353521264469,34.19253487139124,104.52
house,73.24824086413855,34.185771752614215,104.52
house,73.23971908816223,34.19095821128501,104.52
house,73.23958918173892,34.18977697960883,104.52
house,73.24023645225238,34.18575056842043,104.52
house,73.23312069083833,34.18693180584265,104.52
house,73.25238171312284,34.19271055284684,104.52
house,73.25025312530836,34.18505498157403,104.52
house,73.24682705769659,34.184585235012,104.52
house,73.23250973651447,34.18577161111813,104.52
house,73.25013061390814,34.18704623854162,104.52
house,73.23999652189526,34.18393813924589,104.52
house,73.24042863767212,34.183830552435715,104.52
house,73.25157676200794,34.189632378720155,104.52
house,73.24914630382793,34.18648234964068,104.52
house,73.25055176193105,34.187227157858,104.52
house,73.25075214859956,34.1856948030436,104.52
house,73.24139016210522,34.19210372476011,104.52
house,73.24186287169786,34.18655371025984,104.52
house,73.25090921341551,34.19164635410367,104.52
house,73.24675400579169,34.18589799739977,104.52
house,73.25441682171963,34.192906554196924,104.52
house,73.24300301526304,34.185524275712616,104.52
house,73.24749949082492,34.19340279848784,104.52
house,73.24617517762685,34.184057102999894,104.52
house,73.2357246693403,34.190367310372146,104.52
house,73.2449206823773,34.18646762022356,104.52
house,73.24811199656446,34.18492035759643,104.52
house,73.24832868031888,34.18447357011477,104.52
house,73.24050784314777,34.18992439335465,104.52
house,73.24382942242559,34.1903802913144,104.52
house,73.24148337986472,34.189706856511194,104.52
house,73.24286752618502,34.18973208890182,104.52
house,73.2509061119802,34.18447178860207,104.52
house,73.24756711905219,34.18353846349894,104.52
house,73.23540964463865,34.191958052343914,104.52
house,73.24293002551968,34.187720394774104,104.52
house,73.2325549745617,34.18503670918684,104.52
house,73.2346874940973,34.18780555557047,104.52
house,73.23753354293774,34.19226680501653,104.52
house,73.24652100860975,34.191399532578394,104.52
house,73.24470172402634,34.18646303654569,104.52
house,73.23835719875042,34.183652359539764,104.52
house,73.25054130617058,34.18575060394013,104.52
house,73.2477169793889,34.19151930780045,104.52
house,73.2443674498128,34.18800142821464,104.52
house,73.2332637898687,34.18798357543539,104.52
house,73.24169019483506,34.18833259574468,104.52
house,73.24608749033996,34.19028082813085,104.52
house,73.24812239933897,34.18460139374937,104.52
house,73.23926702054433,34.18987956293097,104.52
house,73.24918971589372,34.188520332900524,104.52
house,73.24282649257873,34.1904752257989,104.52
house,73.2348320815111,34.18590983635172,104.52
house,73.24522634998785,34.18383431254872,104.52
house,73.23395716790641,34.185550384313146,104.52
house,73.25368860365501,34.19055758946749,104.52
house,73.25030812747866,34.184522786924504,104.52
house,73.24330010082058,34.18635880170995,104.52
house,73.23493818533571,34.189989017994364,104.52
house,73.24331950505696,34.1920874136186,104.52
house,73.23943419811968,34.192963627880395,104.52
house,73.25086804877044,34.19197416763188,104.52
house,73.24758191850721,34.18745573098339,104.52
house,73.25135741795363,34.190397911013065,104.52
house,73.2394154876025,34.192638977368716,104.52
house,73.24248968587311,34.192530795316664,104.52
house,73.23795315528288,34.185232979689076,104.52
house,73.24924835689433,34.18350993548522,104.52
house,73.24407642368233,34.18579293780494,104.52
house,73.23573729018288,34.189109301173765,104.52
house,73.24208379991462,34.190454906013464,104.52
house,73.2374650058098,34.189875869789425,104.52
house,73.24299610044109,34.18665556504758,104.52
house,73.23777936363786,34.191312197256565,104.52
house,73.23892731391744,34.18726210900244,104.52
house,73.24524487481925,34.190610542263386,104.52
house,73.23503593062476,34.19063561297013,104.52
house,73.23701355522999,34.19150895821777,104.52
house,73.25392870570231,34.19116983458409,104.52
house,73.24632423451294,34.190769009407,104.52
house,73.2400752646259,34.186088904811356,104.52
house,73.23710711497094,34.193053468384015,104.52
house,73.25163598465831,34.1896051392873,104.52
house,73.24606610077325,34.18459224886929,104.52
house,73.23836571764853,34.185766403619425,104.52
house,73.24651986010083,34.18949007608925,104.52
house,73.23805966112047,34.18822086973905,104.52
house,73.24537609071568,34.18738213228819,104.52
house,73.24405574164506,34.192499864306086,104.52
house,73.24792138315073,34.18498416359147,104.52
house,73.24456140007531,34.186716443669994,104.52
house,73.25148786548684,34.19244690192386,104.52
house,73.23876389218947,34.18833450832265,104.52
house,73.23887851983746,34.193503795887665,104.52
house,73.24646812984906,34.188024923570865,104.52
house,73.23660152653017,34.19218202838309,104.52
house,73.24799629145224,34.18611623994082,104.52
house,73.23558687148078,34.19318118778643,104.52
house,73.23739924529625,34.19274498490512,104.52
house,73.24121902675735,34.19175318254663,104.52
house,73.23571054836344,34.19369661426801,104.52
house,73.2455000211589,34.18387285824751,104.52
house,73.23851966727294,34.19397085127681,104.52
house,73.24283084110941,34.193508567348196,104.52
house,73.23761773615021,34.19304273966558,104.52
house,73.23423017587828,34.189763093820204,104.52
house,73.24564994484696,34.18823275588937,104.52
house,73.24786393053661,34.18536348398512,104.52
house,73.24669977115022,34.18515948418125,104.52
house,73.25038805044292,34.192265009159925,104.52
house,73.24095458060695,34.18615286660501,104.52
house,73.25021607599555,34.19014538426816,104.52
house,73.24773903446142,34.18541887488261,104.52
house,73.23453737790027,34.19009749255738,104.52
house,73.23590268353159,34.18596844338134,104.52
house,73.24236953487132,34.18940997925541,104.52
house,73.24973111811606,34.19316108105908,104.52
house,73.23864662747589,34.191537074108076,104.52
house,73.2409662869341,34.193153207531054,104.52
house,73.24377056741577,34.189365445744784,104.52
house,73.23615560176655,34.18907313644518,104.52
house,73.2454895726528,34.191511748178414,104.52
house,73.25426814153731,34.190245469522665,104.52
house,73.23561002935841,34.192619060802286,104.52
house,73.23939441234413,34.19124508110895,104.52
house,73.24362014402988,34.187059373212804,104.52
house,73.23790924613759,34.191558485930656,104.52
house,73.24868106386985,34.18910987797278,104.52
house,73.24537475988453,34.19306947331962,104.52
house,73.2391467768189,34.1858296767794,104.52
house,73.24904543358979,34.19037670165837,104.52
house,73.24310658730346,34.19095362151767,104.52
house,73.24607356468111,34.19146649969953,104.52
house,73.25033761987682,34.18475095414111,104.52
house,73.23642160374149,34.191051953574124,104.52
house,73.23452977385487,34.186537387056205,104.52
house,73.24028538217611,34.184706070465396,104.52
house,73.24692798900458,34.183464604187925,104.52
house,73.24511079398401,34.1917179984393,104.52
house,73.24996021631614,34.19278044299795,104.52
house,73.23452194143131,34.190499892100895,104.52
house,73.23893695654634,34.18373586185333,104.52
house,73.2415340529338,34.189523926488555,104.52
house,73.24119330379824,34.1858248046275,104.52
house,73.23446585930688,34.18487128332747,104.52
house,73.2501383034612,34.19021948113602,104.52
house,73.2423958168258,34.18728473875539,104.52
house,73.24080098327036,34.184792013874734,104.52
house,73.24940052168985,34.184151850509245,104.52
house,73.23555722285582,34.18538519587919,104.52
house,73.24694202064995,34.1840319806447,104.52
house,73.23851049510155,34.18942705720125,104.52
house,73.23458761489344,34.18628932676426,104.52
house,73.23966293276456,34.19028101978089,104.52
house,73.23447194441269,34.187948600988285,104.52
house,73.23450200677857,34.1870945442381,104.52
house,73.25413149281434,34.191391843512825,104.52
house,73.24330366502,34.191645263981464,104.52
house,73.23902886681597,34.183779925412914,104.52
house,73.25075611026092,34.18595197341263,104.52
house,73.24505091471114,34.18687259416588,104.52
house,73.24682962999648,34.18386565877315,104.52
house,73.25307504005602,34.18949652869084,104.52
house,73.24670317629587,34.191082481536625,104.52
house,73.2366529263681,34.185639027680466,104.52
house,73.24794521617129,34.19215331195119,104.52
house,73.24637188292157,34.18964460160319,104.52
house,73.25213436353413,34.19157657073826,104.52
house,73.24249440787753,34.19220095854998,104.52
house,73.23747985576739,34.193920994291375,104.52
house,73.23872485464668,34.190707775181906,104.52
house,73.23794787643294,34.193973529329504,104.52
house,73.24231661065352,34.19261457158219,104.52
house,73.24185380353691,34.186892879447626,104.52
house,73.2349555672659,34.188760581091884,104.52
house,73.24762596994692,34.186185611524216,104.52
house,73.23830402257964,34.19178932633076,104.52
house,73.24649237034305,34.187972640522645,104.52
house,73.24852600053285,34.19173206877393,104.52
house,73.24976040986475,34.187827515493915,104.52
house,73.24871941119757,34.190612518195465,104.52
house,73.2494162707055,34.185054478842524,104.52
house,73.25172848480483,34.19158358152307,104.52
house,73.2352666586859,34.18703662057716,104.52
house,73.24738958537432,34.18988618333224,104.52
house,73.254829780915,34.19260220110471,104.52
house,73.24710726369035,34.193132002658025,104.52
house,73.24448441616131,34.188023867160666,104.52
house,73.23654542101205,34.18961127034835,104.52
house,73.23659055594202,34.18631248734246,104.52
house,73.23861354584454,34.194031682563235,104.52
house,73.24997749326701,34.185578707860714,104.52
house,73.23510414750315,34.19136113571314,104.52
house,73.24453966175635,34.191267113419855,104.52
house,73.23773426874631,34.185444786678524,104.52
house,73.24641700057977,34.185254125301505,104.52
house,73.24847970162689,34.192238079431,104.52
house,73.24056100531399,34.18713123770262,104.52
house,73.25078208676695,34.18507458748908,104.52
house,73.25240134513164,34.19239264734243,104.52
house,73.23849236338309,34.1867537534508,104.52
house,73.24673047506556,34.1894771499606,104.52
house,73.2477060830272,34.184606595304444,104.52
house,73.24686000686467,34.188418660261355,104.52
house,73.24165839330944,34.18656626681179,104.52
house,73.24297346038477,34.19076743212853,104.52
house,73.23870819835447,34.18771166904604,104.52
house,73.24267067980945,34.19168589102212,104.52
house,73.23911679341491,34.19291660610879,104.52
house,73.23916411123598,34.1922831131844,104.52
house,73.24644809348189,34.183324037869966,104.52
house,73.24367784395055,34.19152676846249,104.52
house,73.24322404058945,34.18580180470992,104.52
house,73.23993757767498,34.18810096915377,104.52
house,73.25003166735452,34.18438334333576,104.52
house,73.24099952764487,34.18489786515734,104.52
house,73.23456731623152,34.18734479662937,104.52
house,73.23744209795676,34.188377344243065,104.52
house,73.2397074223074,34.1889918835396,104.52
house,73.24910336025701,34.1891161606742,104.52
house,73.24821799844494,34.191693288944975,104.52
house,73.24811748405915,34.18649886246932,104.52
house,73.24106287806606,34.19223880226847,104.52
house,73.24374355106633,34.186047653908965,104.52
house,73.25130124509653,34.18984202462845,104.52
house,73.23401533470056,34.18498819642465,104.52
house,73.23891901659209,34.185054060993764,104.52
house,73.24842224868874,34.19251621724226,104.52
house,73.2379009930354,34.18566555124943,104.52
house,73.23623853091841,34.18900187913592,104.52
house,73.2399346455204,34.189405739575875,104.52
